Geneid	sub06	sub07	sub08	sub21	sub23	sub24
AT1G74500	0	0	0	0	0	0
AT1G74510	6	6	11	6	5	1
AT1G74520	17	18	17	20	18	18
AT1G74530	6	8	8	4	3	8
AT1G09477	0	0	0	0	0	0
AT1G74545	0	1	0	0	1	0
AT1G74540	0	0	0	0	0	0
AT1G74550	0	0	0	0	0	0
AT1G09487	0	0	0	0	0	0
AT1G74560	40	38	33	36	31	50
AT1G74570	0	0	0	0	0	0
AT1G74580	4	1	4	1	0	0
AT1G74590	2	1	4	0	0	17
AT1G74600	3	0	4	4	3	3
AT1G74610	0	0	0	0	0	0
AT1G74620	0	0	0	0	0	0
AT1G74630	1	0	0	0	0	0
AT1G74640	27	32	40	37	29	53
AT1G74650	0	1	2	1	0	0
AT1G09493	0	0	0	0	0	0
AT1G74660	0	0	0	0	0	0
AT1G09497	0	0	0	0	0	0
AT1G74670	54	26	29	19	53	13
AT1G74675	0	0	0	0	0	0
AT1G09503	0	0	0	0	0	0
AT1G09507	0	0	0	0	0	0
AT1G74680	7	10	13	4	13	9
AT1G74690	31	37	46	42	36	35
AT1G74700	2	3	4	0	3	0
AT1G74710	5	10	16	19	9	125
AT1G74720	19	18	16	11	14	10
AT1G74730	114	110	99	81	123	60
AT1G09513	0	0	1	0	0	0
AT1G74740	8	11	4	5	2	2
AT1G74750	4	2	5	1	0	2
AT1G74770	1	0	1	0	0	3
AT1G74780	4	7	5	5	7	3
AT1G74790	10	15	22	10	6	16
AT1G74800	8	2	9	3	4	5
AT1G74810	2	0	1	1	2	0
AT1G74820	0	0	0	0	0	0
AT1G74830	0	0	0	0	0	0
AT1G74840	16	22	13	39	16	28
AT1G74850	26	25	21	9	6	13
AT1G74860	4	3	6	9	3	7
AT1G74870	0	1	0	0	0	1
AT1G74875	1	0	0	2	0	0
AT1G74880	62	34	25	23	37	12
AT1G74890	4	3	3	0	3	0
AT1G74900	1	0	1	0	0	1
AT1G09517	0	0	0	0	0	0
AT1G74910	66	58	88	22	22	18
AT1G74920	69	82	116	41	43	61
AT1G74929	0	0	0	0	0	0
AT1G74930	0	1	0	2	16	3
AT1G74940	18	27	19	58	44	50
AT1G74950	19	23	39	20	12	31
AT1G74960	77	70	88	43	42	29
AT1G74970	169	122	100	91	71	56
AT1G74990	0	0	0	0	0	0
AT1G75000	5	2	2	1	1	4
AT1G75010	16	9	17	5	3	5
AT1G75020	6	3	10	8	3	5
AT1G75030	2	4	2	11	2	5
AT1G75040	163	115	434	91	32	672
AT1G75050	0	1	0	0	0	0
AT1G75060	1	1	2	2	3	2
AT1G75070	0	0	0	0	0	0
AT1G75080	9	4	7	3	6	13
AT1G09523	0	0	0	0	0	0
AT1G75090	2	1	3	1	2	3
AT1G09527	0	0	0	0	0	0
AT1G75100	5	6	5	6	4	4
AT1G75110	0	0	1	0	0	0
AT1G75120	1	2	5	1	0	3
AT1G75125	0	0	1	1	0	0
AT1G75130	12	8	13	7	4	4
AT1G75140	7	5	12	12	10	17
AT1G75150	7	4	3	3	2	3
AT1G75160	0	0	0	0	0	0
AT1G09533	0	0	0	0	0	1
AT1G75163	0	0	0	0	0	0
AT1G75166	3	3	2	7	3	6
AT1G09537	0	0	0	0	0	1
AT1G75170	1	2	9	2	3	12
AT1G75180	15	5	12	4	7	5
AT1G09543	1	0	0	0	0	0
AT1G75190	13	12	6	9	15	10
AT1G75200	15	10	15	4	1	9
AT1G75210	13	20	13	1	6	8
AT1G75220	33	38	66	18	11	14
AT1G75230	9	7	2	6	12	7
AT1G75240	15	3	8	5	1	3
AT1G75250	0	4	2	3	1	2
AT1G75260	0	0	0	1	1	0
AT1G75270	3	5	9	6	6	5
AT1G75280	18	27	38	42	64	36
AT1G75290	1	0	1	0	1	0
AT1G75295	1	0	1	0	0	0
AT1G75300	0	0	0	0	0	0
AT1G75310	9	13	26	10	3	5
AT1G75330	41	37	46	28	30	37
AT1G75335	2	2	3	4	3	3
AT1G75340	4	2	7	4	3	3
AT1G75350	162	141	112	136	138	122
AT1G75360	3	0	1	5	1	2
AT1G75370	49	32	61	34	26	35
AT1G75380	276	246	321	168	152	200
AT1G09547	0	0	0	0	0	0
AT1G75390	0	2	1	1	2	0
AT1G75400	10	6	11	5	2	7
AT1G75410	17	11	19	18	13	36
AT1G75420	8	5	10	1	1	1
AT1G75430	0	0	0	0	0	0
AT1G75440	5	1	3	3	2	4
AT1G09553	0	0	0	0	0	0
AT1G75450	0	0	1	0	0	0
AT1G09557	0	0	0	0	0	0
AT1G75460	88	90	87	142	130	91
AT1G75470	0	0	0	0	0	0
AT1G75490	0	0	5	1	1	0
AT1G75500	117	108	79	81	87	75
AT1G09563	0	0	0	0	0	0
AT1G09567	0	0	0	0	0	0
AT1G75510	17	16	14	13	12	26
AT1G75520	0	0	0	0	0	0
AT1G09875	0	0	0	0	0	0
AT1G75530	0	0	0	0	0	0
AT1G75540	16	17	19	8	8	10
AT1G75550	1	0	2	0	0	0
AT1G75560	27	19	16	9	8	14
AT1G75570	0	0	0	0	0	0
AT1G75580	1	1	2	0	1	0
AT1G75590	3	2	5	1	1	2
AT1G75600	0	0	0	0	0	0
AT1G75620	0	0	0	0	1	1
AT1G75630	27	19	35	50	30	38
AT1G75640	3	0	1	4	0	0
AT1G75650	0	0	0	0	0	0
AT1G75660	41	31	46	17	6	30
AT1G75670	4	6	0	0	1	3
AT1G75680	58	53	71	45	64	42
AT1G09573	0	0	0	0	0	0
AT1G75690	93	88	68	109	128	50
AT1G75700	0	0	1	0	0	0
AT1G75710	10	6	7	10	11	7
AT1G75717	0	0	0	0	0	0
AT1G75720	1	1	1	0	0	0
AT1G75730	6	6	10	5	0	4
AT1G75740	0	0	0	0	0	0
AT1G75750	85	78	181	70	23	52
AT1G75760	8	6	7	5	3	1
AT1G75770	1	0	2	1	0	2
AT1G75780	18	15	8	23	12	12
AT1G75785	0	0	0	0	0	0
AT1G75790	0	0	0	0	0	0
AT1G75800	73	63	99	81	85	56
AT1G75810	5	1	6	10	7	15
AT1G75820	41	36	27	35	22	24
AT1G09577	0	0	0	0	0	0
AT1G09583	0	0	0	0	0	0
AT1G75830	0	0	0	0	0	1
AT1G75840	19	13	12	9	8	12
AT1G75850	16	11	9	10	3	5
AT1G75860	7	5	12	6	9	11
AT1G75870	0	0	0	0	0	0
AT1G09587	0	0	0	0	0	0
AT1G75880	3	2	3	2	1	2
AT1G75891	0	0	0	0	0	0
AT1G75890	0	0	0	0	1	0
AT1G09593	0	0	0	0	0	0
AT1G09597	0	0	0	0	0	0
AT1G75900	5	9	17	19	11	7
AT1G75910	0	0	0	0	0	0
AT1G09603	0	0	0	0	0	0
AT1G75920	0	0	0	0	0	0
AT1G75930	0	0	0	0	0	0
AT1G75940	0	0	0	0	0	0
AT1G75945	1	0	1	0	1	3
AT1G75950	91	95	166	152	122	178
AT1G75960	16	23	14	6	12	2
AT1G75970	0	0	0	0	0	0
AT1G75980	4	3	3	2	1	1
AT1G75990	17	17	26	13	10	27
AT1G76000	0	0	0	0	0	0
AT1G76010	68	40	74	40	48	49
AT1G76020	11	20	8	5	27	11
AT1G76030	77	70	82	79	58	99
AT1G76040	12	13	17	5	6	39
AT1G76050	9	8	15	3	2	8
AT1G76060	3	8	8	6	6	4
AT1G76062	0	0	0	0	0	0
ath-miR835-3p	0	0	0	0	0	0
ath-miR835-5p	0	0	0	0	0	0
AT1G76065	1	0	2	2	1	0
AT1G76070	2	0	5	4	6	11
AT1G76080	151	152	178	156	179	148
AT1G76090	26	19	34	12	10	14
AT1G76100	157	132	169	165	184	146
AT1G76110	18	9	8	10	13	7
AT1G76120	0	1	1	4	0	3
AT1G76130	3	3	12	5	2	9
AT1G09607	0	0	0	0	0	0
AT1G76135	0	0	0	0	0	0
ath-miR394b-5p	0	0	0	0	0	0
ath-miR394b-3p	0	0	0	0	0	0
AT1G76140	35	40	36	21	21	38
AT1G76150	18	17	21	4	17	27
AT1G76160	78	110	158	43	37	35
AT1G76170	4	1	2	0	0	0
AT1G76180	264	210	353	198	167	217
AT1G76185	2	1	1	1	2	3
AT1G76190	0	0	0	1	0	2
AT1G76200	56	54	61	75	63	83
AT1G76210	0	0	0	0	0	0
AT1G76220	0	0	1	0	0	0
AT1G76230	0	0	0	0	0	0
AT1G09613	0	0	0	0	0	0
AT1G76240	1	0	1	4	6	7
AT1G76250	0	2	1	0	0	1
AT1G76260	5	2	4	2	1	2
AT1G76270	3	3	7	4	4	1
AT1G76280	5	8	5	2	3	4
AT1G76290	0	0	0	0	0	0
AT1G76300	14	8	18	25	13	19
AT1G76310	5	3	1	0	2	1
AT1G76320	7	9	6	4	3	1
AT1G76330	0	0	0	0	0	0
AT1G76340	12	7	6	5	11	5
AT1G09617	0	0	0	0	0	0
AT1G76350	3	4	6	5	1	3
AT1G76360	16	19	19	26	17	38
AT1G09623	0	0	0	0	0	0
AT1G76370	0	0	0	0	0	0
AT1G76380	0	4	4	1	1	3
AT1G09627	0	0	0	0	0	0
AT1G76390	1	4	4	4	0	5
AT1G76400	19	17	31	19	21	21
AT1G76405	10	4	2	5	9	4
AT1G76410	6	1	2	1	3	2
AT1G76420	0	1	0	0	0	0
AT1G76430	0	0	0	0	0	0
AT1G76440	5	4	2	1	3	2
AT1G76450	81	54	48	45	34	21
AT1G76460	10	7	4	3	6	7
AT1G76465	0	0	0	0	0	0
AT1G76470	0	0	3	1	0	1
AT1G76480	0	0	0	0	0	0
AT1G76490	206	232	260	132	140	131
AT1G76500	0	0	0	0	0	0
AT1G76510	4	9	9	0	2	4
AT1G76520	7	14	20	13	8	13
AT1G76530	0	0	0	1	0	0
AT1G76540	6	11	16	7	13	8
AT1G76550	11	8	8	8	6	3
AT1G76560	5	2	3	1	0	3
AT1G76570	7	2	5	3	2	2
AT1G76580	16	11	23	5	14	9
AT1G09633	0	0	0	0	0	0
AT1G76590	13	10	18	14	22	30
AT1G76600	8	3	9	5	4	17
AT1G76610	2	0	3	4	5	0
AT1G76620	3	1	6	0	1	3
AT1G76630	10	13	19	5	0	4
AT1G76640	0	0	0	0	0	0
AT1G76650	11	5	3	0	1	0
AT1G76660	17	9	6	8	9	14
AT1G76670	43	56	54	64	49	45
AT1G09885	0	0	0	0	0	0
AT1G76680	27	56	43	28	18	35
AT1G76690	1	0	4	11	7	3
AT1G76700	13	14	15	3	4	11
AT1G09637	0	0	0	0	0	0
AT1G09647	0	0	0	0	0	0
AT1G76705	0	0	1	0	0	0
AT1G09905	1	0	0	0	0	0
AT1G76710	8	5	5	1	0	2
AT1G76720	5	4	0	0	0	0
AT1G09653	0	0	0	0	0	0
AT1G76728	0	0	0	0	0	0
AT1G76730	45	19	47	25	30	25
AT1G76740	1	1	0	4	1	0
AT1G09657	0	0	0	0	0	0
AT1G76750	0	0	0	0	0	0
AT1G76760	0	0	1	1	0	0
AT1G09663	0	0	0	0	0	0
AT1G09667	0	0	0	0	0	0
AT1G76770	0	0	0	0	0	0
AT1G76780	2	2	2	2	2	0
AT1G09673	0	0	0	0	0	0
AT1G76790	11	17	42	11	21	12
AT1G76800	3	4	3	0	1	4
AT1G76810	46	57	54	76	28	44
AT1G76820	2	1	0	1	2	0
AT1G76830	0	0	0	0	0	0
AT1G76840	0	0	0	0	0	0
AT1G76850	33	29	41	7	5	12
AT1G09677	0	0	0	0	0	0
AT1G76860	12	15	18	18	16	23
AT1G76870	0	0	0	2	0	2
AT1G76878	0	0	0	0	0	0
AT1G76880	0	0	0	0	0	0
AT1G76890	17	12	20	18	21	22
AT1G76892	0	0	0	0	0	0
AT1G76900	24	16	29	25	16	45
AT1G09683	0	0	0	0	0	0
AT1G76910	0	0	0	0	0	0
AT1G09915	1	2	2	2	3	0
AT1G09687	0	0	0	0	0	0
ath-miR4228-5p	0	0	0	0	0	0
ath-miR4228-3p	0	0	0	0	0	0
AT1G09693	0	0	0	0	0	0
AT1G76920	10	13	12	7	8	34
AT1G76930	3	18	66	7	7	35
AT1G76940	12	8	14	2	1	5
AT1G76950	7	3	12	0	4	3
AT1G76952	0	0	0	0	1	0
AT1G76954	0	0	0	0	0	0
AT1G76955	0	0	3	5	10	11
AT1G76960	19	17	34	78	73	214
AT1G76965	0	0	0	0	0	0
AT1G76970	8	8	18	6	2	11
AT1G76980	2	1	6	4	0	11
AT1G09697	0	0	0	0	0	0
AT1G76990	30	44	34	22	16	28
AT1G09925	2	0	1	1	0	1
AT1G76994	0	0	0	0	0	0
AT1G77000	4	5	6	4	9	8
AT1G77010	0	0	0	0	1	0
AT1G77020	3	1	2	0	0	2
AT1G77040	0	0	0	0	0	0
AT1G77030	11	20	16	7	7	11
AT1G77060	36	25	29	2	5	3
AT1G77080	14	11	18	12	26	15
AT1G77090	30	26	30	26	19	10
AT1G77093	0	0	0	0	0	0
AT1G09703	0	0	0	0	0	0
AT1G77100	0	0	0	0	0	0
AT1G77110	2	2	4	4	2	1
AT1G77120	9	6	12	7	13	10
AT1G77122	13	3	7	7	5	4
AT1G09713	0	0	0	0	0	0
AT1G77130	13	11	25	13	12	22
AT1G77138	0	1	1	0	0	1
AT1G77140	3	9	12	12	3	7
AT1G77145	1	0	0	1	2	0
AT1G77150	0	0	0	0	0	0
AT1G77160	0	0	0	0	0	0
AT1G77170	5	6	6	5	3	0
AT1G77180	45	48	82	46	36	66
AT1G77190	0	0	0	0	0	0
AT1G77200	3	0	2	0	1	2
AT1G77210	20	9	10	7	12	4
AT1G77220	8	10	14	8	6	3
AT1G77230	2	2	2	0	0	1
AT1G77235	0	0	0	0	0	0
ath-miR402	0	0	0	0	0	0
AT1G77240	0	0	0	0	0	0
AT1G77250	2	7	2	2	1	1
AT1G77260	23	17	18	8	14	11
AT1G77270	5	2	2	0	1	0
AT1G77280	0	2	1	5	1	5
AT1G77290	3	3	3	2	2	4
AT1G77300	22	22	24	8	9	5
AT1G77310	1	1	1	1	0	1
AT1G77320	6	0	1	0	0	0
AT1G77330	0	0	0	1	0	0
AT1G77340	0	0	0	0	0	0
AT1G77350	7	12	13	19	16	15
AT1G77360	1	0	0	1	1	0
AT1G77370	5	7	16	5	18	30
AT1G77380	0	0	1	0	1	3
AT1G09717	0	0	0	0	0	0
AT1G09723	0	0	0	0	0	0
AT1G09727	0	0	0	0	0	0
AT1G77390	0	1	0	1	1	0
AT1G77400	1	1	0	7	10	3
AT1G77405	1	0	0	0	0	0
AT1G77410	0	2	2	0	0	0
AT1G77420	10	9	15	6	8	10
AT1G77440	16	16	19	15	15	13
AT1G09733	0	0	0	0	0	0
AT1G77450	1	1	2	2	3	4
AT1G77460	16	12	13	3	3	2
AT1G77470	4	2	4	3	1	6
AT1G77480	5	7	10	5	4	10
AT1G77490	82	61	64	42	54	31
AT1G77500	8	7	16	3	3	14
AT1G77510	26	26	76	91	56	283
AT1G77520	0	0	1	0	0	1
AT1G77525	0	0	0	0	0	0
AT1G77530	0	0	0	0	0	0
AT1G77540	11	3	4	5	9	17
AT1G77550	11	5	10	9	3	4
AT1G77560	0	0	0	0	0	0
AT1G77570	2	0	0	1	0	1
AT1G77580	9	2	0	3	3	0
AT1G77590	22	27	26	3	4	2
AT1G77600	11	5	12	4	5	2
AT1G77610	15	9	26	4	6	8
AT1G77620	5	6	3	1	1	1
AT1G09737	0	0	0	0	0	0
AT1G77630	7	4	7	4	5	2
AT1G77640	0	0	0	0	0	2
AT1G77650	0	0	0	0	0	0
AT1G77655	0	0	0	0	0	0
AT1G77660	6	8	1	1	0	0
AT1G77670	8	9	13	19	12	13
AT1G77680	16	16	21	12	12	3
AT1G77682	0	0	0	0	0	0
AT1G09743	0	0	0	0	0	0
AT1G09747	0	0	0	0	0	0
AT1G77690	2	3	3	1	2	1
AT1G77700	2	1	1	0	0	0
AT1G77710	36	23	41	23	35	36
AT1G09945	0	0	0	0	0	0
AT1G09753	0	0	0	0	0	0
AT1G77720	3	5	8	5	4	3
AT1G77730	0	0	0	0	0	0
AT1G77740	21	25	28	27	27	19
AT1G77750	9	13	10	8	10	16
AT1G77760	43	64	69	29	3	32
AT1G09955	0	0	0	0	0	0
AT1G77765	2	0	0	1	0	1
AT1G77770	15	4	12	7	11	19
AT1G77780	0	0	0	0	0	0
AT1G77790	0	0	0	0	0	0
AT1G77800	16	11	38	17	5	9
AT1G09757	0	0	0	0	0	0
AT1G77810	5	3	4	6	5	19
AT1G77815	0	0	0	0	0	0
AT1G77830	0	0	0	0	0	0
AT1G77840	16	17	38	30	7	19
AT1G77850	8	8	13	3	1	1
AT1G77855	2	0	0	0	1	1
AT1G09763	0	0	0	0	0	0
AT1G77860	0	0	0	0	0	0
AT1G77870	0	0	0	2	1	0
AT1G77880	0	0	1	0	0	0
AT1G77885	2	0	1	0	2	0
AT1G77890	2	2	5	2	1	3
AT1G77910	0	0	0	0	0	0
AT1G09767	0	0	0	0	0	0
AT1G77920	2	3	2	6	4	7
AT1G77930	19	16	25	13	11	18
AT1G77932	0	0	0	0	0	0
AT1G77940	79	51	90	104	91	97
AT1G77950	0	0	0	0	0	0
AT1G77960	3	4	3	1	1	0
AT1G77980	0	0	0	0	0	0
AT1G77990	5	6	3	5	5	4
AT1G77992	0	0	0	0	0	0
AT1G78000	2	3	4	4	3	6
AT1G78010	7	6	8	4	4	5
AT1G78020	49	51	28	210	231	160
AT1G78030	0	0	0	0	1	2
AT1G09773	0	0	0	0	0	0
AT1G78040	166	148	194	379	424	313
AT1G78050	1	2	0	0	0	2
AT1G78060	14	30	15	27	46	28
AT1G09777	0	0	0	0	0	0
AT1G78070	28	7	17	20	19	18
AT1G09965	0	0	0	0	0	0
AT1G78080	54	43	49	9	13	7
AT1G78090	1	0	0	3	2	1
AT1G78100	10	15	14	45	27	21
AT1G78110	8	2	4	4	5	4
AT1G78120	2	1	2	1	3	2
AT1G09783	0	0	0	0	0	0
AT1G78130	0	0	0	0	0	0
AT1G78140	15	12	28	15	10	7
AT1G78150	25	22	29	41	36	46
AT1G78160	0	0	0	0	0	0
AT1G78170	2	10	2	14	7	8
AT1G78172	0	0	0	0	0	0
AT1G78180	13	7	4	10	8	6
AT1G78190	4	2	0	0	1	7
AT1G78200	10	5	8	11	6	8
AT1G09787	0	0	0	0	0	0
AT1G78206	0	0	0	0	0	0
ath-miR775	0	0	0	0	0	0
AT1G78210	29	23	32	44	24	39
AT1G78220	0	0	0	0	0	0
AT1G09793	0	0	0	0	0	0
AT1G09797	0	0	0	0	0	0
AT1G78230	5	1	0	3	5	2
AT1G78240	31	25	41	5	2	9
AT1G78250	0	0	0	0	0	0
AT1G78260	4	6	5	0	3	0
AT1G78265	0	0	0	0	0	0
AT1G78270	0	0	0	0	0	0
AT1G78280	10	13	13	6	4	8
AT1G78290	0	1	2	2	1	1
AT1G09803	0	0	0	0	0	0
AT1G78300	67	78	71	43	53	49
AT1G78310	5	3	1	2	2	0
AT1G09807	0	0	0	0	0	0
AT1G78320	0	1	0	0	0	0
AT1G78340	0	0	0	0	0	0
AT1G78360	0	0	0	0	0	0
AT1G78370	192	181	213	90	133	141
AT1G78380	119	123	163	105	147	202
AT1G78390	0	0	0	0	0	0
AT1G78400	0	0	0	0	0	0
AT1G78410	8	1	3	6	6	30
AT1G78420	9	6	16	4	5	8
AT1G78430	4	9	0	3	2	2
AT1G78440	0	0	1	0	1	0
AT1G78450	13	7	10	3	3	1
AT1G78460	58	42	55	18	3	7
AT1G09813	0	0	0	0	0	0
AT1G78470	0	0	0	0	0	0
AT1G78476	0	0	0	0	0	0
AT1G78478	0	0	0	0	0	0
AT1G09817	0	0	0	0	0	0
ath-miR833a-5p	0	0	0	0	0	0
ath-miR833b	0	0	0	0	0	0
ath-miR833a-3p	0	0	0	0	0	0
AT1G78480	0	0	0	0	0	0
AT1G78490	25	30	39	39	30	40
AT1G78500	0	0	0	0	0	0
AT1G78510	12	10	10	9	6	5
AT1G78520	0	0	0	0	0	0
AT1G78530	0	0	1	0	0	1
AT1G78540	2	2	3	1	0	0
AT1G78550	3	3	2	3	0	2
AT1G78560	18	23	21	4	4	8
AT1G09823	0	0	0	0	0	0
AT1G78570	51	59	68	49	41	105
AT1G78580	25	16	25	11	11	8
AT1G09827	0	0	0	0	0	0
AT1G78590	8	1	6	10	10	2
AT1G78600	21	20	29	35	27	33
AT1G78610	16	12	11	5	3	1
AT1G78620	36	35	42	45	22	59
AT1G78630	340	257	208	140	179	149
AT1G78635	0	0	0	0	0	0
AT1G78640	0	0	0	0	0	0
AT1G78650	1	2	1	7	4	2
AT1G78660	21	15	28	16	18	35
AT1G78670	13	12	7	32	20	17
AT1G78680	40	33	45	50	68	58
AT1G78690	3	2	7	7	2	0
AT1G78700	11	10	3	4	6	7
AT1G78710	0	0	0	0	0	0
AT1G78720	0	0	0	0	0	0
AT1G78730	4	1	0	2	0	0
AT1G78740	0	0	0	0	0	0
AT1G78750	0	0	0	0	0	0
AT1G78760	0	0	0	0	0	0
AT1G78770	1	2	2	2	3	2
AT1G78780	0	1	0	1	1	6
AT1G78790	5	3	5	2	2	4
AT1G78800	9	6	6	6	5	12
AT1G78810	1	5	4	1	4	4
AT1G78815	1	0	2	4	5	0
AT1G78820	36	44	31	62	95	40
AT1G78830	226	322	389	189	136	304
AT1G78840	0	0	0	0	0	0
AT1G78850	361	482	380	275	264	627
AT1G78860	3	7	3	7	0	13
AT1G78865	1	0	1	0	0	0
AT1G09833	0	0	0	0	0	0
AT1G78870	28	19	37	23	31	32
AT1G78880	15	18	17	11	17	16
AT1G78890	13	9	8	14	14	13
AT1G78895	4	5	6	4	4	8
AT1G78900	204	246	284	131	107	186
AT1G78910	0	5	1	0	0	2
AT1G78915	18	17	8	3	5	6
AT1G09837	0	0	0	0	0	0
AT1G78920	43	45	63	36	21	30
AT1G78922	0	0	0	0	0	0
AT1G78930	1	0	0	4	0	0
AT1G78940	0	1	1	1	0	0
AT1G78950	1	0	1	0	0	0
AT1G78955	0	1	1	0	0	0
AT1G78960	4	2	6	1	1	0
AT1G78970	30	13	6	4	6	4
AT1G78980	0	0	0	0	0	0
AT1G78990	0	0	1	0	1	0
AT1G78995	17	6	13	33	29	14
AT1G79000	25	27	29	7	3	4
AT1G79010	50	36	31	73	56	81
AT1G79020	4	1	9	6	2	7
AT1G79030	8	6	6	4	2	4
AT1G79040	2915	2534	2623	4479	5183	3725
AT1G79050	5	7	9	6	8	9
AT1G09843	0	0	0	0	0	0
AT1G09975	1	0	0	0	0	0
AT1G79060	1	2	2	3	3	1
AT1G79070	4	2	2	5	1	1
AT1G79075	9	10	24	20	36	21
AT1G79080	11	7	8	5	5	12
AT1G79090	21	21	19	11	11	11
AT1G79100	0	0	0	0	0	0
AT1G79103	0	0	0	0	0	0
AT1G79110	12	7	12	3	3	3
AT1G79120	0	2	0	0	0	0
AT1G09847	0	0	0	0	0	0
AT1G09853	0	0	0	0	0	0
AT1G09857	0	0	0	0	0	0
AT1G79130	0	0	0	0	0	0
AT1G79150	14	3	14	15	14	17
AT1G79160	3	5	2	12	12	5
AT1G79170	0	0	0	0	0	0
AT1G79180	0	0	0	0	0	0
AT1G79190	10	5	10	3	2	1
AT1G79200	4	3	3	5	4	5
AT1G79210	16	19	17	17	14	15
AT1G79220	1	1	0	1	0	0
AT1G79230	51	44	46	38	32	49
AT1G79240	0	0	0	0	0	0
AT1G79250	0	0	0	0	0	0
AT1G79260	4	6	10	12	9	5
AT1G79270	5	4	6	0	2	3
AT1G79280	38	30	42	16	8	17
AT1G79290	0	0	0	0	0	0
AT1G79300	0	0	0	0	0	0
AT1G79310	0	0	1	1	0	0
AT1G79320	0	0	0	0	0	0
AT1G09985	0	0	0	0	0	0
AT1G79330	0	0	0	0	0	0
AT1G79340	56	66	61	17	11	43
AT1G79350	21	17	21	7	4	7
AT1G79360	0	1	1	0	0	3
AT1G79370	0	0	0	0	0	0
AT1G79380	62	37	55	29	18	43
AT1G79390	13	7	11	15	4	9
AT1G79400	0	0	0	0	0	0
AT1G79410	0	0	2	6	1	6
AT1G79420	2	3	1	3	2	6
AT1G79430	10	4	10	4	9	8
AT1G79440	84	79	66	16	21	30
AT1G79450	5	2	4	2	0	3
AT1G79460	14	16	13	4	3	0
AT1G79470	3	7	8	2	2	4
AT1G79480	0	0	1	1	1	0
AT1G79485	0	0	0	0	0	0
AT1G79490	4	3	2	4	3	9
AT1G79500	14	12	15	8	14	5
AT1G09863	1	0	0	1	0	0
AT1G79510	0	0	0	0	0	0
AT1G09867	0	1	0	0	1	0
AT1G09873	0	0	0	0	0	0
AT1G09877	0	0	0	0	0	0
AT1G09883	0	0	0	0	0	0
AT1G79520	3	1	7	6	5	5
AT1G79529	0	1	1	0	0	0
AT1G79530	9	13	11	7	5	11
AT1G79540	3	2	4	3	2	2
AT1G09887	0	0	0	0	0	0
AT1G79550	104	95	127	111	128	166
AT1G79560	48	33	40	9	7	11
AT1G09893	0	0	0	0	0	0
AT1G79570	19	11	15	7	5	11
AT1G79580	0	0	0	0	0	0
AT1G79590	14	15	15	13	12	19
AT1G79600	70	80	67	24	18	25
AT1G79610	7	3	6	1	1	1
AT1G79620	4	8	1	2	4	3
AT1G79630	2	1	4	3	3	1
AT1G79640	5	2	9	1	0	1
AT1G79650	16	12	19	12	9	18
AT1G09897	1	0	0	0	0	0
AT1G79660	10	10	11	11	7	7
AT1G79670	13	24	9	1	3	7
AT1G09903	0	0	0	0	0	0
AT1G79680	2	3	13	3	3	7
AT1G79690	18	22	32	10	2	19
AT1G79700	12	7	7	2	2	1
AT1G09907	0	0	0	0	0	0
AT1G79710	2	3	3	1	0	1
AT1G79720	12	11	17	13	10	11
AT1G09913	0	0	0	0	0	0
AT1G79730	18	16	17	12	12	17
AT1G79740	12	15	10	2	4	12
AT1G79750	101	89	108	56	59	97
AT1G79760	1	0	3	3	1	0
AT1G79770	0	0	0	2	2	0
AT1G79780	0	0	1	0	0	0
AT1G79790	38	33	22	11	19	12
AT1G79800	0	0	0	0	1	0
AT1G79810	2	8	8	4	4	3
AT1G09917	0	0	0	0	0	0
AT1G79820	7	5	7	2	1	2
AT1G09923	0	0	0	0	0	0
AT1G79830	52	65	98	51	28	33
AT1G79840	4	7	6	14	6	6
AT1G09927	0	0	0	0	0	0
AT1G79850	0	0	0	0	0	0
AT1G79860	0	0	0	0	0	0
AT1G79870	40	47	38	63	61	65
AT1G79880	7	3	4	4	1	2
AT1G79890	0	0	0	0	0	1
AT1G79900	0	1	0	0	0	1
AT1G79910	3	0	1	3	4	1
AT1G79915	0	0	0	0	0	0
AT1G79920	24	38	54	37	28	45
AT1G79930	64	58	72	45	32	55
AT1G79940	30	31	50	34	20	36
AT1G79950	14	6	8	1	3	1
AT1G79960	0	0	0	0	0	0
AT1G09937	0	0	0	0	0	0
AT1G09943	0	0	0	0	0	0
AT1G79970	19	18	8	7	10	13
AT1G79980	0	0	0	0	0	0
AT1G79985	16	8	17	12	7	9
AT1G79990	50	46	48	16	11	19
AT1G09947	0	0	0	0	0	0
AT1G80000	26	20	22	23	18	30
AT1G80010	14	13	26	17	7	10
AT1G80030	32	28	25	12	21	17
AT1G80040	25	31	32	17	22	11
AT1G80050	8	7	7	4	8	4
AT1G80060	2	1	1	1	2	1
AT1G80070	108	104	150	54	41	36
AT1G80080	8	8	6	8	5	6
AT1G80090	0	0	0	0	0	0
AT1G80100	0	0	0	0	0	0
AT1G80110	0	3	1	2	2	5
AT1G80120	5	2	2	1	2	4
AT1G80130	1	4	8	14	8	23
AT1G80133	0	0	0	0	0	0
AT1G09953	0	0	0	0	0	0
AT1G09957	0	0	0	0	0	0
AT1G80140	0	0	0	0	0	0
AT1G80150	2	4	5	1	1	1
AT1G80160	0	0	0	0	0	0
AT1G80165	0	0	0	0	0	0
AT1G80170	3	4	5	2	1	2
AT1G80180	75	71	68	102	72	103
AT1G80190	8	4	6	1	1	0
